iter	Passed	Remaining
580	3224	660
581	3228	654
582	3232	648
583	3236	642
584	3241	637
585	3248	632
586	3257	627
587	3263	621
588	3268	616
589	3273	610
590	3278	604
591	3282	598
592	3288	593
593	3293	587
594	3299	582
595	3304	576
596	3308	570
597	3311	564
598	3315	559
599	3320	553
600	3326	547
601	3333	542
602	3339	537
603	3344	531
604	3349	525
605	3352	520
606	3356	514
607	3361	508
608	3366	503
609	3371	497
610	3379	492
611	3385	486
612	3392	481
613	3399	476
614	3404	470
615	3410	465
616	3414	459
617	3418	453
618	3424	448
619	3430	442
620	3435	437
621	3441	431
622	3446	425
623	3450	420
624	3454	414
625	3460	409
626	3465	403
627	3471	398
628	3476	392
629	3481	386
630	3486	381
631	3493	375
632	3498	370
633	3503	364
634	3509	359
635	3513	353
636	3518	347
637	3523	342
638	3528	336
639	3531	331
640	3536	325
641	3540	319
642	3545	314
643	3548	308
644	3554	303
645	3559	297
646	3562	291
647	3566	286
648	3570	280
649	3574	274
650	3580	269
651	3586	264
652	3592	258
653	3599	253
654	3604	247
655	3609	242
656	3612	236
657	3615	230
658	3619	225
659	3622	219
660	3627	214
661	3634	208
662	3638	203
663	3642	197
664	3646	191
665	3650	186
666	3654	180
667	3659	175
668	3663	169
669	3667	164
670	3671	158
671	3676	153
672	3681	147
673	3686	142
674	3692	136
675	3695	131
676	3698	125
677	3703	120
678	3706	114
679	3710	109
680	3713	103
681	3718	98
682	3722	92
683	3729	87
684	3736	81
685	3741	76
686	3748	70
687	3753	65
688	3759	60
689	3764	54
690	3767	49
691	3773	43
692	3778	38
693	3784	32
694	3790	27
695	3795	21
696	3800	16
697	3805	10
698	3811	5
699	3818	0
