iter	Logloss
176	0.001262438439
177	0.00126243507
178	0.001254519919
179	0.001244584947
180	0.00123703115
181	0.001224107903
182	0.001207624475
183	0.001187037296
184	0.00117532102
185	0.001175322976
186	0.001163358081
187	0.00115228255
188	0.001133861579
189	0.001127102974
190	0.001122846942
191	0.001110005461
192	0.001098666514
193	0.00109002549
194	0.00107853568
195	0.001069985237
196	0.001069998331
197	0.001060178433
198	0.001053902695
199	0.00104351051
200	0.001032116957
201	0.001032116957
202	0.001032116957
203	0.001032126028
204	0.001032136044
205	0.001032101762
206	0.001025161177
207	0.001021522548
208	0.001014126153
209	0.001006193179
210	0.001006183208
211	0.0009959039021
212	0.0009859697885
213	0.0009741712523
214	0.0009674553022
215	0.0009674728323
216	0.0009606205979
217	0.0009606141394
218	0.0009456305676
219	0.0009456343693
220	0.0009456439181
221	0.0009456166947
222	0.0009397105002
223	0.0009397066985
224	0.0009396827321
225	0.0009296740702
226	0.0009296595414
227	0.0009203278778
228	0.0009203366039
229	0.0009203366039
230	0.0009203366039
231	0.0009145333624
232	0.0009034444097
233	0.0008938625789
234	0.0008938604112
235	0.0008938604112
236	0.0008938604112
237	0.0008938869009
238	0.0008938669963
239	0.0008938669963
240	0.0008938669963
241	0.0008938623719
242	0.0008938623719
243	0.0008938123494
244	0.0008879315969
245	0.0008769242658
246	0.000876900066
247	0.0008769026116
248	0.0008769026116
249	0.0008769026116
250	0.0008768983986
251	0.0008768983986
252	0.0008768983986
253	0.0008768832696
254	0.0008768832696
255	0.0008768701637
256	0.00087685718
257	0.0008768575691
258	0.000876859759
259	0.0008768569577
260	0.0008768612708
261	0.0008768612708
262	0.0008768612708
263	0.0008768516776
264	0.0008768516776
265	0.0008768628381
266	0.0008768628381
267	0.0008768628381
268	0.0008768244875
269	0.0008768244875
270	0.0008768244875
271	0.0008768103034
272	0.0008768103478
273	0.0008768103478
274	0.0008768024887
275	0.0008768034114
276	0.0008768090583
277	0.0008767885713
278	0.0008767924731
279	0.0008767924731
280	0.0008767693738
281	0.0008767693738
282	0.000876789205
283	0.0008768010103
284	0.0008767646494
285	0.0008767646494
286	0.0008767748429
287	0.0008767748429
288	0.0008767683622
289	0.0008767683622
290	0.0008767665725
291	0.0008767449961
292	0.0008767413167
293	0.0008767455742
294	0.0008700545572
295	0.0008700545572
296	0.0008700545572
297	0.0008700130496
298	0.0008639381618
299	0.0008639247669
300	0.0008639035462
301	0.0008639051247
302	0.0008639051247
303	0.0008639051247
304	0.0008639080705
305	0.0008639080705
306	0.0008638942309
307	0.0008638932861
308	0.0008639014008
309	0.0008638546019
310	0.0008638922634
311	0.0008638779236
312	0.0008638805025
313	0.0008638805025
314	0.0008638628612
315	0.0008638814252
316	0.0008638814252
317	0.0008638814252
318	0.0008638814252
319	0.0008638506001
320	0.0008638506001
321	0.0008638448309
322	0.0008638448309
323	0.0008638448309
324	0.0008638448309
325	0.0008638413404
326	0.0008638432746
327	0.0008638432746
328	0.0008638417406
329	0.0008638417406
330	0.0008638152509
331	0.0008638152509
332	0.0008638152509
333	0.0008638152509
334	0.0008638322363
335	0.0008638322363
336	0.0008638322363
337	0.0008638322363
338	0.0008638238548
339	0.0008638228654
340	0.000863828568
341	0.0008638005887
342	0.0008638005887
343	0.0008638005887
344	0.0008638005887
345	0.0008638005887
346	0.0008638005887
347	0.0008637920626
348	0.0008637656841
349	0.0008637656841
350	0.0008637656841
351	0.0008637656841
352	0.0008637656841
353	0.0008637656841
354	0.0008637656841
355	0.0008637656841
356	0.0008637917292
357	0.0008637917292
358	0.0008637861378
359	0.0008637861378
360	0.0008637861378
361	0.0008638110934
362	0.0008638110934
363	0.0008637971316
364	0.0008637971316
365	0.0008637971316
366	0.0008637655285
367	0.0008637898505
368	0.0008637898505
369	0.0008637898505
370	0.0008637755997
371	0.0008637755997
372	0.0008637755997
373	0.0008637755997
374	0.0008637474203
375	0.000863777834
376	0.000863777834
377	0.0008637472313
378	0.0008637276336
379	0.0008637363042
380	0.0008637363042
381	0.0008637363042
382	0.0008637363042
383	0.0008637363042
384	0.0008637363042
385	0.0008637421179
386	0.0008637421179
387	0.0008637421179
388	0.0008637421179
389	0.0008637014774
390	0.0008565013943
391	0.0008565103316
392	0.0008564759272
393	0.0008564819855
394	0.0008564819855
395	0.0008564819855
396	0.0008564819855
397	0.0008564758606
398	0.0008564643776
399	0.0008564643776
400	0.0008564734817
401	0.0008564730371
402	0.0008564725591
403	0.0008564690241
404	0.0008564690241
405	0.0008564271386
406	0.0008564440129
407	0.0008564333525
408	0.0008564268829
409	0.0008564268829
410	0.0008480456614
411	0.0008480549433
412	0.0008480549433
413	0.000848051175
414	0.0008480606348
415	0.0008480445275
416	0.0008480445275
417	0.0008480445275
418	0.0008480246074
419	0.0008480303545
420	0.0008480333114
421	0.0008480064548
422	0.000848006666
423	0.000848006666
424	0.000848006666
425	0.0008479937269
426	0.0008479797094
427	0.0008480198942
428	0.0008480198942
429	0.0008480198942
430	0.0008480198942
431	0.0008426720066
432	0.000842671373
433	0.000842671373
434	0.0008426983074
435	0.0008426858684
436	0.0008426858684
437	0.0008426858684
438	0.0008426858684
439	0.0008426867577
440	0.0008426739408
441	0.0008426560439
442	0.0008426636584
443	0.0008426504413
444	0.0008426327556
445	0.0008426308992
446	0.0008426341673
447	0.0008426077332
448	0.0008426335448
449	0.0008426335448
450	0.0008425928265
451	0.0008425928265
452	0.000842616904
453	0.0008426007745
454	0.000842587902
455	0.0008425911813
456	0.0008425959279
457	0.0008425959279
458	0.0008425959279
459	0.0008425675929
460	0.0008425721171
461	0.0008425584332
462	0.0008425631575
463	0.0008425554763
464	0.0008425474727
465	0.0008425457497
466	0.0008425629686
467	0.0008425629686
468	0.0008425629686
469	0.0008425348225
470	0.0008425232173
471	0.0008425470281
472	0.0008425181261
473	0.0008425181261
474	0.0008425372236
475	0.0008425126348
476	0.0008425100114
477	0.0008425196268
478	0.0008425196268
479	0.0008425035862
480	0.0008425308874
481	0.000842483077
482	0.0008424957827
483	0.0008424812984
484	0.0008424953714
485	0.0008424953714
486	0.0008424953714
487	0.0008424953714
488	0.0008425106894
489	0.0008425106894
490	0.0008424930704
491	0.0008424575877
492	0.0008424326543
493	0.0008424764963
494	0.0008424704046
495	0.0008424402688
496	0.0008424402688
497	0.0008424458046
498	0.0008424318206
499	0.0008424604335
