customer_id,churn_prediction,churn_probability
712549758,0,0.0006
712470033,0,0.0003
719291283,0,0.0
720413658,0,0.0
709230708,0,0.0019
708384033,1,0.9718
715029333,0,0.0
771040758,0,0.0003
711635358,0,0.0
716604633,0,0.0002
716438433,0,0.0
711216933,0,0.0
713916708,0,0.0
710106933,0,0.0002
806189658,0,0.0
770632758,0,0.0596
789238683,0,0.0013
711873033,1,0.9907
720384633,0,0.0
712181658,0,0.0
714957108,0,0.0
720247158,0,0.0009
772313358,0,0.0
803652633,0,0.0003
771422883,1,0.9997
718009158,0,0.0
712612233,0,0.0013
709901058,0,0.0
716682258,0,0.0
711478233,0,0.0046
720040158,0,0.0003
720212508,0,0.0001
787605558,0,0.0
780557658,0,0.0014
709952658,0,0.0005
793379058,0,0.0
716971833,0,0.0
720997383,1,0.9978
827111283,0,0.0002
769396158,1,1.0
820085808,0,0.0074
780349833,0,0.0001
715964058,0,0.0
771903033,0,0.0
802668333,1,0.9991
718504983,0,0.0023
714882258,0,0.0
714211533,0,0.0004
720198183,0,0.0
803587533,0,0.0
720050208,0,0.0002
771058908,0,0.0002
708971583,0,0.0002
788812608,0,0.0001
805282908,0,0.0
717403158,0,0.0005
718418958,1,0.9999
721374033,0,0.0
710849208,0,0.0
771823308,0,0.0002
719019483,0,0.0006
769927533,0,0.0
718951683,0,0.0
709666908,0,0.0
719857008,0,0.0
788709408,0,0.0003
710641008,0,0.0005
815812683,0,0.0002
717624708,1,0.9999
789398733,0,0.0
716136333,1,0.9963
715162608,1,0.9994
710822808,0,0.0001
714147858,0,0.0
767333808,0,0.0
719654283,0,0.0
766273533,0,0.0001
779601783,0,0.0001
711370458,0,0.0
715519983,0,0.0
788782008,0,0.0036
787595658,0,0.0
758211483,0,0.0
710637183,0,0.0
712144158,1,0.9993
715378383,0,0.0
771061008,1,0.9985
719583558,0,0.0
810986883,0,0.0
788797983,0,0.003
815104608,0,0.0002
715369008,0,0.0
713418558,0,0.0004
708332808,0,0.0
719729433,0,0.0004
789022233,0,0.0
714234858,0,0.0001
709170108,1,1.0
779727558,0,0.0016
708245808,0,0.0001
778255083,0,0.0
718755483,0,0.0001
712627083,1,0.9487
788990508,0,0.0004
804437658,0,0.0002
778430733,0,0.0001
808747233,1,0.9996
710555433,1,0.8795
708826158,0,0.0001
717023508,0,0.0
719694408,1,0.927
710014683,0,0.0003
815596608,0,0.0
712721358,1,0.9976
716870583,0,0.0001
780076833,0,0.0001
793616883,0,0.0002
789105183,0,0.0001
817970208,0,0.0004
779844408,1,1.0
719206308,0,0.0001
721269108,0,0.0
772139433,0,0.0001
717042333,1,0.9985
710273658,0,0.0003
716626008,0,0.0
716230158,0,0.0
713010483,0,0.0001
711220683,0,0.0
721398858,0,0.0001
779400183,0,0.0006
789964983,1,0.9989
715102308,0,0.0
712730583,0,0.0018
718870158,0,0.0001
719484408,0,0.0002
720244983,0,0.0
781306758,1,0.9999
779412783,0,0.0003
721217283,0,0.0002
815062383,0,0.0
714155283,0,0.0001
716981358,0,0.0001
824915208,0,0.0
708498033,1,0.9965
716860233,0,0.0
709839858,0,0.0
713144208,1,1.0
708573933,0,0.0
712579983,0,0.0
790099758,0,0.001
711305208,0,0.0003
720062508,1,0.9999
708205083,0,0.0001
772336458,1,0.9997
710986758,0,0.0
789271533,0,0.0001
711360783,0,0.0001
714035283,1,0.9999
720415833,0,0.0001
778873608,0,0.0009
718661958,0,0.0012
719026383,0,0.0006
710229333,0,0.0006
720437358,0,0.001
811467708,0,0.0
778933983,0,0.0001
719413383,0,0.0001
718252533,1,0.9536
718188858,0,0.0001
711382458,1,0.9952
721212258,0,0.0
717600483,0,0.0001
761544333,0,0.006
809425533,0,0.0
709678608,0,0.0003
713151258,0,0.0
715345833,0,0.0002
720776508,0,0.0002
720689583,0,0.0
801728658,0,0.0002
718979733,0,0.0
721163133,0,0.0003
710595783,0,0.0002
714781908,0,0.0
709618308,0,0.0
713971608,0,0.0
718020408,0,0.0
716513358,0,0.0003
710401458,0,0.0057
712177908,0,0.0002
719216508,0,0.0
711017433,0,0.0004
788386908,0,0.0
710819733,1,0.9996
711978858,0,0.0
807136758,1,0.9995
716138958,0,0.0001
713070033,0,0.0
827055333,0,0.0009
827408058,0,0.0
793608258,1,0.9982
717013383,0,0.0001
714320358,0,0.0151
716948283,0,0.0
717657333,0,0.0173
788687133,0,0.0023
710736558,0,0.0031
708721533,0,0.0007
817108083,1,0.9995
719737833,0,0.0008
813967983,0,0.0
771464808,0,0.0
713025558,1,0.9395
779016408,0,0.0002
712096758,0,0.0
789523683,0,0.0001
713177808,0,0.0
718777008,0,0.0003
711004533,0,0.0
720046458,0,0.0
710453283,0,0.0451
708736608,1,0.9998
778908783,0,0.0001
716056158,1,0.9999
773257233,0,0.0
711371208,0,0.0
711831558,0,0.0002
712164333,1,0.9995
780126033,1,0.999
821889858,1,0.9994
779656908,0,0.0003
766821033,1,0.8627
789196158,0,0.0005
714228558,0,0.0001
827360883,0,0.0001
712815858,0,0.0003
714533058,0,0.0
790149483,0,0.0001
771584658,0,0.0
814181433,0,0.0002
788761608,0,0.0003
709009833,0,0.0002
708244458,0,0.0001
797998158,0,0.0
808279158,0,0.0
804601833,0,0.0001
789690483,0,0.0013
819109308,0,0.0001
739317558,0,0.0
721305408,0,0.0001
716535408,0,0.0
719391783,0,0.0
780602733,0,0.0
789556533,0,0.0
713422083,1,0.9985
721506708,0,0.0003
715774833,0,0.0004
714962658,1,1.0
783561558,0,0.0001
826709658,1,0.9998
790017858,0,0.0024
712319958,0,0.0012
717483558,0,0.0007
713985183,0,0.0
708404883,0,0.0155
717208833,1,0.9963
816091608,0,0.0
709087983,0,0.0002
710763783,0,0.0079
719018208,1,0.9996
713976258,0,0.0
709554483,0,0.0001
794485158,0,0.0
718795083,0,0.0
826451433,0,0.0001
826717533,0,0.0001
715294083,1,0.9215
779187783,0,0.0
719513733,0,0.0
709816158,0,0.0015
711720408,0,0.0001
714960408,1,1.0
770746908,0,0.0001
716101308,0,0.0
809825358,0,0.0
719826333,0,0.0
710207208,0,0.0003
720128658,1,0.9976
780727833,0,0.0002
802247658,1,0.9274
717787533,0,0.0027
721115733,0,0.0001
709446783,0,0.0019
784719708,0,0.0001
718570158,0,0.0025
709965858,0,0.0003
757594083,0,0.0001
789599283,0,0.0001
718947558,0,0.0
721147383,0,0.0
720683958,0,0.0001
780657708,0,0.0003
713935533,0,0.0
713948808,0,0.0001
715406658,1,0.9961
772640808,0,0.0001
708496833,1,0.9956
804847308,0,0.0
716931183,0,0.0
714030183,0,0.0021
809296308,0,0.0001
708358683,0,0.0003
794664183,0,0.0
712475733,0,0.0044
708770883,0,0.0002
821339433,0,0.0
709206333,1,0.9997
806914158,1,1.0
709607733,0,0.0
712843983,1,0.9928
780511683,1,0.9896
709161108,1,0.923
708272808,0,0.0003
708680583,0,0.0
708712833,0,0.0001
711947358,0,0.0
719634408,0,0.0
718267233,0,0.0012
715479483,0,0.0016
711164508,0,0.0
719294433,0,0.0
714412308,1,0.9977
716434533,1,1.0
719061933,0,0.0001
719091333,0,0.0002
716573058,1,0.9999
740784258,0,0.0
711863433,0,0.0013
780529908,0,0.0
715132758,0,0.0
713934633,1,0.9989
827423433,0,0.0
708385533,1,0.9992
789407958,0,0.0001
712589658,0,0.0001
714759708,0,0.0003
826068183,0,0.0007
709913733,0,0.0006
789744033,0,0.0002
710926383,0,0.0001
714052158,1,0.9999
714900408,0,0.0019
787532808,0,0.0
802449933,0,0.0001
755996583,1,0.9998
709625733,0,0.0001
719686458,0,0.0027
708642708,1,1.0
790082508,0,0.0003
713205108,0,0.0
710838108,0,0.0007
714427608,0,0.0
711655683,0,0.0001
826168083,0,0.0
708553008,0,0.0484
719554758,0,0.0001
820383558,0,0.0001
817293258,0,0.0001
709275558,0,0.0003
816078708,0,0.0
719490108,0,0.0003
710410158,1,0.992
813961233,0,0.0001
714259533,0,0.0001
713550483,0,0.0003
719073483,1,0.9675
710428308,0,0.0
779340183,0,0.0009
788820933,0,0.0
798022683,1,0.9994
717273333,0,0.0
713952558,1,0.4606
712545183,0,0.0032
789611283,0,0.0
713339283,0,0.0001
721032633,1,0.9996
719953383,0,0.0002
712814658,0,0.0
711764733,0,0.0002
715915458,0,0.0001
720712533,0,0.0
709984083,0,0.0
719268333,0,0.0
790048158,0,0.0006
717856983,0,0.0008
715545933,0,0.0
709861008,0,0.0
712863183,0,0.0002
712423233,0,0.0
711648708,0,0.0001
714864333,1,0.9997
788830683,0,0.0004
719358333,0,0.0003
789541458,0,0.0
711589758,0,0.0
711574008,0,0.0027
779548008,0,0.0001
801037833,0,0.0
720924633,0,0.0002
718596858,0,0.001
737967708,0,0.0
798110358,0,0.0025
789582483,0,0.0
710529708,0,0.0003
789526458,0,0.0006
711039633,0,0.0071
828294933,1,0.9201
720422358,0,0.0001
720252858,0,0.0027
788966958,0,0.0002
714435408,0,0.0001
713453733,0,0.0003
711208083,0,0.0
721220583,0,0.0
720205608,0,0.0001
789983133,0,0.0008
787581858,0,0.0003
708705783,1,0.9986
717234183,0,0.0032
808705758,0,0.0
711183558,0,0.0006
812979408,1,0.9993
715354008,0,0.0001
721062408,0,0.0726
712410858,0,0.0
779116158,0,0.0039
712866933,0,0.0
710411358,1,0.9997
771881283,0,0.0
715363908,0,0.0018
789560433,1,0.9998
709752183,0,0.0002
807161508,0,0.0052
708393633,0,0.0006
771886233,0,0.0
716930133,0,0.0003
809937933,0,0.0
816596583,0,0.0001
718803333,0,0.0001
795237183,0,0.0001
720419358,0,0.0
719514783,0,0.0001
780374133,0,0.0007
810868758,0,0.0
714286383,0,0.0
708588408,0,0.0003
813338733,0,0.0
788826408,0,0.0001
713134458,0,0.0004
716350008,0,0.0
738062658,0,0.0
709449333,0,0.0
718665933,0,0.0
748503708,0,0.0001
807141183,0,0.0002
766381908,0,0.0
822112383,0,0.0
709061658,0,0.0002
797166633,0,0.0
789435783,0,0.0
708266883,1,0.9958
716793108,0,0.0
712253058,0,0.0
716430933,0,0.0
715746633,0,0.0025
714842208,0,0.0
713879283,0,0.0005
778679883,0,0.0008
712110333,1,0.9999
720724008,0,0.0001
708387933,0,0.0001
712165308,0,0.0
720283758,1,0.9988
708473133,0,0.0001
810493458,0,0.0001
711122958,1,0.9997
721502958,0,0.0005
715908558,0,0.0018
711594858,0,0.0
789513858,1,0.9998
712795833,1,0.9941
719628033,0,0.001
718282983,0,0.0
714121983,0,0.0
709791333,0,0.0
779916408,0,0.0003
711657783,0,0.0
780203883,0,0.0
709367433,0,0.0011
736145283,0,0.0001
711516783,0,0.002
712104333,0,0.0001
711116133,1,0.9996
712988958,0,0.0001
771201408,0,0.0
712011633,0,0.0
713579733,0,0.0
796544133,0,0.0001
709272333,0,0.0001
715153158,0,0.0001
779342958,0,0.0001
810545733,0,0.0
805453908,0,0.0
817086783,0,0.0
714943233,0,0.0
789097833,0,0.0
759584958,1,0.9986
708886533,0,0.0
708761733,0,0.0045
711600033,0,0.0001
769935783,0,0.0007
717446208,0,0.0001
721121283,0,0.0
819151083,0,0.0
716470683,0,0.0002
779643858,0,0.0003
787665258,1,0.9991
787475433,0,0.0003
717448383,1,0.9996
710812533,1,0.9997
716461683,0,0.0
814571058,0,0.0
712071708,0,0.0004
720769533,0,0.0004
794581533,0,0.0
715732533,1,0.9798
708286683,0,0.0
708543258,0,0.0001
713809833,0,0.0
793636308,0,0.0001
789095958,1,0.9954
757722708,0,0.0001
738627708,1,0.9972
820353558,0,0.0002
718739508,0,0.0026
788943333,1,0.9887
708397008,0,0.0
711392508,0,0.0001
780653208,0,0.0004
710251608,0,0.0003
719354433,0,0.0
710676483,0,0.0003
826414083,0,0.0001
720673008,0,0.0003
716736858,0,0.0
715660308,1,0.9978
785387883,0,0.0004
721028283,0,0.0
717797658,0,0.0001
712390683,0,0.0951
717965808,0,0.0003
721514883,0,0.0001
718477983,0,0.0001
719671383,0,0.0
711191808,0,0.0015
708637758,0,0.0004
794675058,1,0.9994
720508233,1,0.7444
713094483,0,0.0005
780064983,0,0.0001
710155158,1,0.9986
710904708,0,0.0
801715383,1,1.0
806889633,0,0.0004
794831733,0,0.0
712019883,0,0.0
770956158,0,0.0
778386033,0,0.0518
708147108,0,0.0
710310108,0,0.0008
771982083,0,0.0
714754533,0,0.0
717626508,0,0.0
718328283,0,0.0
716739258,0,0.0005
714277758,0,0.0007
720210483,0,0.0003
720411183,0,0.0
711379083,0,0.0
798558783,0,0.0
713363583,0,0.0
720339558,0,0.0
715008858,0,0.0
779037408,0,0.0011
721513833,0,0.0
714311583,0,0.0002
797414733,0,0.0195
716864733,0,0.0022
712924383,1,0.9996
719854008,0,0.0179
771630783,0,0.0
771471708,0,0.0
769463433,0,0.0001
711377808,0,0.0
713133258,0,0.0001
718162908,0,0.0026
713257083,0,0.0
772687983,0,0.0
711535158,1,0.9991
799700208,0,0.0
717177783,0,0.0002
711402333,0,0.0001
714304458,0,0.0005
713347608,1,0.9836
718303683,1,0.9993
714317058,0,0.0001
718152333,1,0.9999
716385033,0,0.0001
720674133,0,0.002
719153433,0,0.0
712765158,0,0.0076
713229633,1,0.9992
712256358,0,0.002
717656433,0,0.0
771081558,0,0.0
710702733,0,0.0002
779612808,0,0.0005
713904708,0,0.0
716546283,0,0.0001
711670308,0,0.0001
710856558,0,0.0
713639958,0,0.0004
716987358,1,0.9991
720008133,0,0.0
710084883,0,0.0001
816476658,1,0.9876
778486008,0,0.0001
769053033,1,0.9997
716171358,0,0.0001
772684833,0,0.0001
709485033,0,0.0
713352183,0,0.0005
712557708,0,0.0003
821149008,1,0.9993
711816108,1,1.0
712532058,0,0.0001
718811058,0,0.0
713696808,1,0.9999
753233733,0,0.0
717030633,0,0.0002
718320933,0,0.0
714608583,1,0.9991
715942683,0,0.0
771356508,0,0.0004
711326583,0,0.0008
714621183,0,0.0
712805658,0,0.0
808981608,0,0.0
718337733,0,0.0
715921758,0,0.0
779803008,0,0.0
717195933,1,1.0
712562433,1,0.9999
769578108,0,0.0
715442958,0,0.0001
708402333,0,0.0
719334408,0,0.0019
788246958,0,0.0
780336258,0,0.0001
772706283,0,0.0001
780684933,0,0.0
712927383,1,1.0
712820208,0,0.0
721434483,0,0.0005
720659283,0,0.0
716004258,0,0.0
713111883,0,0.0007
772248408,0,0.0004
787492908,0,0.0
718227033,0,0.0001
711320508,0,0.0
718828083,0,0.0
709823733,1,0.9586
772116408,0,0.0001
717355533,0,0.0
715932708,0,0.0
719679858,0,0.0023
772323033,0,0.0
714168183,0,0.0007
710719683,0,0.0
719876808,0,0.0007
778894233,0,0.0
712881483,0,0.014
789481233,1,0.9993
714767508,0,0.0003
789144633,0,0.0103
710635083,0,0.001
711557508,0,0.0
720650208,0,0.0016
810856833,0,0.0001
712828533,0,0.0378
714503433,1,1.0
817245183,0,0.0
709106358,0,0.0009
720179883,0,0.0002
816756783,0,0.0005
812501358,0,0.0
717203958,0,0.0001
719661558,0,0.0002
716297658,0,0.0013
756065433,0,0.0036
717076458,0,0.0009
716586408,0,0.0001
719776608,0,0.0064
710268858,0,0.0
719400108,0,0.0
715398858,0,0.0018
717359208,0,0.0
788595183,0,0.0002
772082208,0,0.0
720770883,0,0.0006
716263533,0,0.0
719848008,0,0.0001
717073308,0,0.0005
716277558,0,0.0002
712010358,1,0.9987
709319658,1,0.9603
794665608,0,0.01
708997833,0,0.0
717135333,0,0.0
795784008,1,0.9996
711728208,0,0.0
737925558,0,0.0
719147208,0,0.0003
715941633,0,0.0012
714078558,1,0.9992
719453283,0,0.0
794507133,1,0.9984
710790258,0,0.0003
755953308,0,0.0001
712710708,0,0.0005
717843783,0,0.0006
710297133,0,0.0
716222808,0,0.0001
714069858,0,0.0091
787659483,0,0.0001
757167633,0,0.0
717207408,0,0.0001
778224858,0,0.0
709103358,0,0.0
816829608,0,0.0004
719838558,0,0.0
718161708,0,0.0091
717382608,0,0.0
711762408,0,0.0
811571733,0,0.0028
779403558,0,0.0001
718399233,0,0.0006
711343233,0,0.0009
779536233,0,0.0001
718893333,0,0.0
716697708,1,0.9999
708788583,1,0.9979
713808633,0,0.0001
721210158,0,0.0006
789666333,0,0.0
710872233,0,0.2698
780497958,0,0.0003
798047583,0,0.0005
817089408,0,0.0
787472283,0,0.0
801786483,0,0.0011
709040508,0,0.0
709257708,0,0.0
753118533,0,0.0
812222208,0,0.0113
714187533,0,0.0193
789180933,0,0.0001
718140783,0,0.0003
713924283,1,0.8425
713236458,0,0.0001
816315558,0,0.0007
770135358,0,0.0
714284358,0,0.0
712965183,0,0.0
713668158,1,0.717
784819758,0,0.0
712025958,0,0.0
713653983,0,0.0
712619808,0,0.0
710086308,0,0.0
711781233,0,0.0002
708254733,0,0.0003
788930358,0,0.0004
714361083,1,0.9994
713253858,1,0.9999
771020133,0,0.0014
719593608,1,0.9997
714407058,0,0.0003
721282908,0,0.0002
771507258,0,0.0
716285358,0,0.0
711985833,0,0.0258
717182883,0,0.0001
714618333,0,0.0001
709443633,0,0.0
778180158,0,0.0
713755458,1,1.0
767269908,0,0.0
778231983,0,0.0
769911858,0,0.0001
711866358,0,0.0001
774437583,0,0.0
711232608,1,0.9999
721315233,0,0.0
713401758,0,0.0
769438608,1,0.9996
713172408,0,0.0
778425408,0,0.0
718611333,0,0.0
771400608,0,0.0005
719990358,0,0.0001
714250908,1,0.9998
715992558,0,0.0001
713181558,0,0.0002
793597833,0,0.0
816013383,1,0.9988
715518783,0,0.0
779353083,0,0.0377
719881533,1,0.9996
792864858,0,0.0007
808681158,0,0.0008
717390408,1,0.9988
720551733,1,0.9997
772273983,1,1.0
720648483,0,0.0001
721486908,0,0.0
716657058,0,0.0
713630733,0,0.0112
718586133,0,0.0002
717482658,0,0.0002
718503108,0,0.0001
714148758,0,0.0567
708902883,0,0.0005
771499233,0,0.0
714113658,0,0.0
713231658,0,0.0001
708319908,1,0.9998
715629783,0,0.0
820587258,0,0.0005
771852483,0,0.0001
712578933,1,0.9986
711263058,0,0.0
779405133,0,0.0
716094333,0,0.0
778837083,1,0.9914
712434708,1,1.0
771431133,0,0.0006
709716258,0,0.0001
710464683,0,0.0
787543008,0,0.0
709363383,0,0.0001
817988433,0,0.0
717189183,0,0.0001
710854008,0,0.0019
714531108,0,0.0
778420383,0,0.0005
809068983,0,0.0001
713131158,1,0.9966
709649958,1,0.999
754886958,0,0.0001
713476758,0,0.0
709473708,0,0.0001
708190158,1,0.9667
719813058,0,0.0002
708158133,1,0.9999
815826708,0,0.0
712682583,0,0.0001
714917583,0,0.0
711577458,0,0.0001
717623583,0,0.0
708899283,0,0.0003
720249183,0,0.0002
718653333,1,1.0
721424583,0,0.0
708451233,0,0.0005
788122533,0,0.0033
708298233,1,0.999
711935283,1,0.9986
769892058,0,0.0002
717954333,0,0.0001
820108008,0,0.0001
712840608,0,0.0003
817240833,0,0.0
771051783,0,0.0027
779895108,0,0.0004
714811533,0,0.0001
714945708,1,0.9485
712925808,1,0.9995
712302783,0,0.0
710725383,0,0.0
708710283,0,0.0
708382083,0,0.0003
767404083,1,0.9999
773297508,0,0.0003
717478983,0,0.0003
709679658,0,0.0
721427358,1,0.9996
718178583,0,0.0
718489608,0,0.0001
721349883,0,0.0099
787505133,1,0.9989
711521958,0,0.0
708271833,0,0.0009
711242058,1,0.9976
718524783,1,0.9996
715050408,0,0.0004
757527033,0,0.0007
717580458,1,0.9983
714938733,1,0.9999
719170683,0,0.0
715347783,0,0.0014
790108908,0,0.0
789218433,0,0.0009
789469083,0,0.0001
715797783,0,0.0002
713761608,0,0.0001
771669183,0,0.0
779521533,0,0.0
715554708,0,0.0001
767687208,0,0.0
708655983,0,0.0013
720729108,0,0.0
708722583,0,0.0
715371108,1,0.9997
797238108,0,0.0002
718640508,0,0.0038
709487058,0,0.0
712948383,0,0.0002
708469533,0,0.0002
709104333,0,0.0016
755420433,0,0.0003
718996758,0,0.0
719445633,0,0.0
709231683,0,0.0007
708846183,0,0.0
826723308,0,0.0
710825658,0,0.0
796931508,1,1.0
808753758,0,0.0
789494133,0,0.0
816312633,0,0.0008
720029508,0,0.0001
714971583,0,0.0
789325008,0,0.0001
713287608,0,0.0036
754872333,0,0.0002
713573508,1,1.0
718875483,0,0.0
780237033,0,0.0005
710363433,0,0.0
795232683,0,0.0
719577258,1,0.9999
717400533,0,0.0003
713047608,1,0.9998
716645883,0,0.0
709707033,1,0.9999
711112683,0,0.0001
799723908,0,0.0
712290258,0,0.0
710462433,0,0.0
812446158,0,0.0
788741733,0,0.0
780201633,1,0.9998
713656308,0,0.0007
710749458,0,0.0
817142433,0,0.0043
789491058,0,0.0006
812488608,0,0.0
710563458,0,0.0
716013858,0,0.001
717890583,0,0.0001
789540108,0,0.0
708753633,0,0.0001
772776033,0,0.0148
751283658,0,0.0004
711237633,1,0.9999
817197333,0,0.0599
718737708,0,0.0001
710507733,0,0.0
712979133,1,0.8643
717975333,0,0.0002
787563858,0,0.0
779442783,0,0.0
720608658,0,0.0
714524583,1,0.9997
713580633,0,0.0029
712214283,0,0.0
720190083,1,1.0
718394658,0,0.0002
708615183,0,0.0007
827476983,1,0.8229
803335008,0,0.0
711658758,0,0.0
721232058,0,0.0012
809599158,1,0.9997
717127083,0,0.0005
709243533,0,0.0
711267633,1,0.9999
809849358,1,0.9584
720708183,0,0.0
805259733,0,0.0003
712660308,1,0.9992
714296358,0,0.0001
823578483,0,0.0
709749483,0,0.0
715215108,0,0.0001
718415133,0,0.001
710500983,1,0.9961
714970458,0,0.0
708931908,0,0.0001
749571633,0,0.0
801508383,0,0.0001
717185658,1,0.9999
812618883,0,0.0004
819002508,0,0.0
710218233,0,0.0003
719344608,0,0.0006
718464258,0,0.0011
710512833,0,0.0001
718032483,0,0.0
710159658,0,0.0005
715765758,0,0.0001
811700058,1,0.9956
806824908,0,0.0
712428333,0,0.0
710971908,0,0.0
718011783,0,0.0003
721399833,0,0.0
710975883,0,0.0
712420833,0,0.0001
803115258,1,0.9995
721005108,0,0.0
788610258,0,0.0
716159958,0,0.0001
789231858,0,0.0003
719123958,1,1.0
719337408,0,0.0244
779486433,0,0.0
