customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
133017,0.0,0,0,0.5447,87726.0,22103.04,16731.0,3.1,1,71.6583,0.3731,6,0,0,0,0,Premium,0,8.1139,0,34,47,female,33,0,0,31,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133018,0.0001,0,0,0.4065,55428.0,12532.0,28800.0,5.0,2,65.1061,0.3762,4,0,0,0,0,Standard,0,18.7884,0,36,43,male,89,0,0,71,25,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133019,0.0,0,0,0.2437,35956.0,14181.04,5607.0,4.8,1,64.6539,0.3761,3,0,0,0,0,Basic,0,7.5111,0,41,46,female,44,0,0,42,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133020,0.0003,0,0,0.1285,22747.0,3051.65,12040.0,3.9,1,58.8189,0.3274,3,0,0,0,0,Basic,0,11.155,0,29,46,female,19,0,0,52,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133021,0.0,0,0,0.2573,33674.0,16193.8,7876.0,5.0,1,69.3829,0.2947,2,0,0,0,0,Standard,0,19.4939,0,54,65,male,26,0,0,31,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133022,0.0005,0,0,0.3664,81303.0,8055.85,15068.0,2.4,2,65.5285,0.2896,6,0,0,1,0,Standard,0,39.1411,0,22,32,female,-21,0,0,60,5,🟢 Low,0.0002,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133023,0.0006,0,0,0.2614,27332.0,9338.58,21931.0,3.9,3,67.1162,0.0741,3,0,0,1,0,Standard,1,17.0652,1,36,54,female,76,0,0,68,65,🟢 Low,0.0002,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3
133024,0.0,0,0,0.3883,70096.0,14573.93,12867.0,3.9,0,71.293,0.3608,5,0,0,0,0,Standard,0,10.4043,0,21,37,male,97,0,0,74,25,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133025,0.0,0,0,0.3548,53945.0,16256.87,9115.0,4.3,2,52.9711,0.3073,5,0,0,0,0,Standard,0,9.5948,0,35,49,female,29,0,0,78,24,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133026,0.0003,0,0,0.5534,103438.0,25866.29,7962.0,2.2,3,59.8794,0.3467,5,0,0,0,0,Premium,0,6.7813,1,33,50,male,12,0,0,115,26,🟢 Low,0.0002,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133027,0.0006,0,0,0.3248,63929.0,11604.28,9515.0,3.5,1,59.9842,0.0879,5,0,0,0,0,Standard,1,21.5313,0,26,34,male,41,0,0,91,32,🟢 Low,0.0002,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133028,0.0021,0,0,0.3725,76063.0,13953.5,12116.0,2.5,1,70.7215,0.136,4,0,0,0,0,Standard,0,17.2958,0,36,53,male,17,0,0,90,14,🟢 Low,0.0008,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133029,1.0,1,1,0.0758,25734.0,2404.78,2572.0,4.2,4,53.2952,0.1441,3,0,0,0,0,Basic,0,23.8164,1,32,51,female,0,0,0,76,12,🔴 Critical,0.0758,361.0,108.0,-392.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133030,0.0002,0,0,0.1644,19418.0,3715.69,12354.0,1.8,0,54.5991,0.134,5,0,0,0,0,Basic,0,17.12,0,36,49,female,-11,0,0,104,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133031,0.0,0,0,0.4007,67112.0,16727.99,14879.0,5.0,1,63.1798,0.5524,4,0,0,0,0,Standard,0,15.2117,0,35,47,male,3,0,0,53,26,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133032,0.0,0,0,0.2176,24822.0,8071.75,8178.0,4.2,1,66.1088,0.3012,6,0,0,1,0,Basic,0,24.9302,0,36,41,female,55,0,0,209,12,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133033,0.0,0,0,0.611,101428.0,29239.31,12378.0,5.0,2,55.9776,0.491,5,0,0,0,0,Premium,0,19.71,0,36,46,male,82,0,0,114,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133034,0.0,0,0,0.3374,26895.0,6001.4,36783.0,5.0,5,57.6618,0.351,5,0,0,1,0,Standard,0,24.8751,1,32,46,female,75,0,0,53,19,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
133035,0.0,0,0,0.2655,35231.0,9350.21,13653.0,4.7,0,77.9276,0.228,5,0,0,0,0,Standard,0,2.0,0,32,37,female,85,0,0,108,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133036,0.0001,0,0,0.1804,28256.0,5645.68,14259.0,3.8,3,72.5215,0.5503,3,0,0,0,0,Basic,1,15.6556,1,26,34,female,-28,0,0,81,32,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133037,0.9997,1,1,0.1057,23676.0,2353.83,2802.0,1.7,1,47.807,0.2206,5,0,0,0,0,Basic,0,15.36,0,29,36,female,-26,0,0,66,6,🔴 Critical,0.1057,353.0,106.0,-394.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133038,0.0004,0,0,0.3488,42808.0,11075.8,19616.0,2.6,0,49.8408,0.1116,6,0,0,0,0,Standard,0,15.1792,0,36,35,female,45,0,0,111,11,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133039,0.0,0,0,0.5756,69075.0,25010.32,20168.0,2.4,2,68.3794,0.0973,7,0,0,0,0,Premium,0,2.7417,0,37,48,male,42,0,0,113,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133040,1.0,1,1,0.0393,18000.0,983.53,1588.0,2.8,2,50.761,0.1463,3,0,0,1,0,Basic,0,28.92,0,26,38,female,29,0,0,60,7,🔴 Critical,0.0393,148.0,44.0,-456.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133041,0.0004,0,0,0.393,74595.0,11099.11,16152.0,3.1,1,57.8307,0.2787,6,0,0,0,0,Standard,0,16.2099,0,24,44,female,-21,0,0,108,19,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133042,0.0002,0,0,0.5264,94702.0,18615.8,21037.0,4.2,1,62.9715,0.6185,5,0,0,0,0,Premium,0,13.31,0,39,45,male,70,0,0,102,11,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133043,0.0002,0,0,0.4596,90987.0,17782.24,11803.0,2.2,1,71.1377,0.3367,5,0,0,0,0,Standard,0,10.9941,0,39,51,male,12,0,0,62,5,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133044,0.9993,1,1,0.1007,23308.0,2907.96,3935.0,2.7,1,56.2544,0.1545,4,0,0,1,0,Basic,0,18.8727,0,36,55,female,5,0,0,78,24,🔴 Critical,0.1006,436.0,131.0,-369.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133045,0.0004,0,0,0.3378,39321.0,6330.05,37807.5,3.7,3,56.4794,0.0891,3,0,0,0,0,Standard,0,13.8876,1,18,30,male,40,0,0,52,8,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133046,0.0006,0,0,0.4757,100278.0,18747.95,12475.0,5.0,1,64.4382,0.1906,4,0,0,0,0,Standard,0,16.202,0,30,43,male,100,0,0,68,12,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133047,0.001,0,0,0.443,70734.0,20989.71,9541.0,3.5,0,76.7645,0.3636,5,0,0,1,0,Standard,0,10.5816,0,36,39,male,24,0,0,106,14,🟢 Low,0.0004,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133048,0.0001,0,0,0.4638,67652.0,17555.68,27668.0,3.5,2,52.0491,0.0702,3,0,0,0,0,Standard,0,8.9939,0,36,37,male,100,0,0,85,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133049,0.0,0,0,0.6617,144555.5,25786.05,13105.0,2.4,1,68.0079,0.4537,5,0,0,0,0,Premium,0,13.7696,0,36,44,male,27,0,0,85,3,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133050,0.0001,0,0,0.2907,48068.0,11005.9,13287.0,5.0,0,70.5917,0.2472,4,0,0,0,0,Standard,0,13.7616,0,36,53,female,92,0,0,85,2,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133051,0.0007,0,0,0.3968,100082.0,13764.07,5180.0,4.2,1,64.275,0.2005,5,0,0,0,0,Standard,0,13.0,0,27,37,male,97,0,0,88,8,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133052,0.0007,0,0,0.1038,32863.0,5358.08,5216.0,4.6,0,61.1294,0.087,1,0,1,0,0,Basic,0,22.7273,0,18,37,female,56,0,0,55,8,🟢 Low,0.0001,0.0,0.0,0.0,Cross-Sell Credit Card or Investment Product,Single-product customers churn 2× more than multi-product,Medium,Email / App,1
133053,0.0,0,0,0.3045,41354.0,10178.18,10762.0,3.9,2,59.6996,0.3792,7,0,0,0,0,Standard,0,14.1535,0,25,34,female,27,0,0,86,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133054,0.0016,0,0,0.4631,62468.0,24897.65,8228.0,3.1,2,71.4961,0.3585,5,0,0,0,0,Standard,0,21.96,0,49,55,female,15,0,0,135,13,🟢 Low,0.0007,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133055,0.0,0,0,0.2585,44622.0,9849.99,7922.0,3.6,0,61.5175,0.2919,5,0,0,0,0,Standard,0,10.4407,0,43,55,female,100,0,0,114,2,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133056,0.0,0,0,0.3619,52466.0,11605.56,26645.0,4.6,3,70.5719,0.1928,3,0,0,0,0,Standard,0,0.9,1,25,36,female,7,0,0,117,7,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133057,0.027,0,0,0.5883,77480.0,23907.85,24764.0,1.8,1,60.9702,0.0868,6,0,0,0,0,Premium,0,21.4753,0,45,50,male,43,0,0,87,10,🟢 Low,0.0159,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133058,0.0008,0,0,0.1325,18000.0,6392.82,1509.0,2.9,1,74.0925,0.3189,5,0,0,0,0,Basic,1,12.1601,0,36,49,female,88,0,0,79,36,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133059,0.0008,0,0,0.1325,18000.0,2372.47,15893.0,3.9,0,66.8956,0.3152,3,0,0,0,0,Basic,0,18.559,0,28,39,female,10,0,0,67,19,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133060,0.0,0,0,0.5708,80051.0,18450.63,25681.0,5.0,0,57.2794,0.1429,8,0,0,0,0,Premium,0,6.662,0,35,39,male,8,0,0,97,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133061,0.0001,0,0,0.278,57070.0,9048.11,14763.0,3.4,1,65.4,0.3139,3,0,0,0,0,Standard,0,13.1274,0,35,47,male,52,0,0,80,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133062,0.0002,0,0,0.4628,68490.0,23548.6,11808.0,4.2,0,67.0632,0.0736,4,0,0,0,0,Standard,1,11.1819,0,36,53,male,-32,0,0,100,36,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133063,0.0005,0,0,0.6928,104715.0,34123.52,7006.0,3.9,0,54.5952,0.0179,8,0,0,1,0,Premium,0,27.217,0,33,44,male,78,0,0,95,19,🟢 Low,0.0003,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133064,0.0,0,0,0.3352,51545.0,15923.88,10127.0,3.9,2,67.6754,0.2671,4,0,0,1,0,Standard,0,26.1048,0,33,47,female,100,0,0,88,10,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133065,0.0,0,0,0.4783,91425.0,19615.63,14396.0,3.2,1,72.6754,0.1629,4,0,0,0,0,Standard,1,13.5855,0,43,53,male,34,0,0,76,52,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133066,0.0009,0,0,0.6276,136416.0,23362.3,5557.0,3.1,1,61.0075,0.5267,8,0,0,0,0,Premium,0,20.5756,0,31,46,male,9,0,0,62,30,🟢 Low,0.0006,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133067,0.001,0,0,0.2804,50248.0,9517.48,10587.0,2.8,1,53.6991,0.1407,5,0,0,0,0,Standard,0,5.2509,0,40,50,female,68,0,0,79,1,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133068,0.0069,0,0,0.4262,96954.0,14253.78,4592.0,2.6,2,72.4539,0.2119,7,0,0,0,0,Standard,0,3.8,0,27,40,male,83,0,0,59,18,🟢 Low,0.0029,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133069,0.0001,0,0,0.1619,20175.0,2736.84,13626.0,4.6,3,70.3728,0.4807,5,0,0,0,0,Basic,0,18.8184,1,32,45,female,45,0,0,175,6,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133070,0.0027,0,0,0.1575,25454.0,2347.66,8622.0,3.6,0,64.9904,0.3689,6,0,0,0,0,Basic,0,10.86,0,20,33,female,22,0,0,86,14,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133071,0.9999,1,1,0.4749,144555.5,12438.15,3046.0,2.3,0,50.686,0.0936,6,0,0,0,0,Standard,0,15.56,0,36,47,male,-14,0,0,102,14,🔴 Critical,0.4749,1866.0,560.0,60.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133072,0.0,0,0,0.4013,33905.0,8494.62,37807.5,4.5,2,54.4452,0.2817,6,0,0,0,0,Standard,0,17.2918,0,39,51,female,57,0,0,71,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133073,0.0002,0,0,0.3796,59350.0,22141.11,2720.0,2.3,0,58.5544,0.3828,4,0,0,0,0,Standard,0,10.04,0,40,48,female,39,0,0,208,29,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133074,0.0,0,0,0.2653,38236.0,8502.85,17327.0,4.6,0,65.9675,0.3409,4,0,0,0,0,Standard,0,15.6707,0,36,52,female,21,0,0,32,3,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133075,0.0,0,0,0.3213,57387.0,9571.51,18473.0,3.2,2,67.7579,0.1172,4,0,0,0,0,Standard,0,18.28,0,23,33,female,31,0,0,74,6,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133076,0.0013,0,0,0.1951,18153.0,2255.62,24533.0,5.0,3,56.1294,0.0321,4,0,0,0,0,Basic,1,14.2418,1,27,39,female,85,0,0,66,33,🟢 Low,0.0003,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133077,0.0002,0,0,0.4511,34508.0,15848.0,31684.0,3.1,2,61.1579,0.1281,6,0,0,1,0,Standard,0,21.4018,0,47,53,female,41,0,0,189,21,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133078,1.0,1,1,0.2407,63004.0,7969.44,4891.0,2.4,4,50.2491,0.1441,4,0,0,1,0,Basic,0,27.1905,1,36,50,male,-19,0,0,69,30,🔴 Critical,0.2407,1195.0,358.0,-142.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
133079,0.0005,0,0,0.4753,73409.0,26579.65,3038.0,3.4,1,60.2399,0.0634,5,0,0,0,0,Standard,0,12.0436,0,43,53,male,15,0,0,111,15,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133080,0.0,0,0,0.2659,46465.0,9334.05,12744.0,2.8,2,80.9851,0.2333,4,0,0,0,0,Standard,0,3.9643,0,26,32,male,90,0,0,71,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133081,0.0018,0,0,0.2144,45851.0,4876.4,12627.0,4.8,2,64.5943,0.3677,4,0,0,1,0,Basic,0,37.8317,0,25,29,female,7,0,0,103,22,🟢 Low,0.0004,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133082,0.0,0,0,0.7988,144555.5,36619.935,13046.0,4.4,1,54.7,0.4627,6,0,0,0,0,Elite,0,21.7034,0,36,40,male,32,0,0,63,3,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133083,0.0006,0,0,0.1223,34505.0,3593.8,8573.0,4.7,1,63.2917,0.3587,2,0,0,0,0,Basic,0,3.68,0,24,33,female,50,0,0,76,16,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133084,0.0001,0,0,0.3565,30470.0,10071.44,36782.0,2.3,2,79.214,0.1041,3,0,0,1,0,Standard,0,30.7944,0,37,44,female,44,0,0,174,8,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133085,0.0,0,0,0.4311,53128.0,14018.32,24985.0,3.8,1,69.3741,0.038,6,0,0,0,0,Standard,0,7.277,0,34,45,male,-13,0,0,72,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133086,0.0005,0,0,0.2451,21169.0,3037.07,34100.0,2.1,1,57.7816,0.3304,3,0,0,0,0,Basic,0,8.0734,0,21,36,female,48,0,0,68,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
