customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
133037,0.6854,1,1,0.1013,23676.0,2353.83,2802.0,1.7,1,36,female,-26,0,66,6,Basic,High,0.0694,1613.0,484.0,-16.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133038,0.0136,0,0,0.3398,42808.0,11075.8,19616.0,2.6,0,35,female,45,0,111,11,Standard,Low,0.0046,151.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133039,0.0124,0,0,0.5495,69075.0,25010.32,20168.0,2.4,2,48,male,42,0,113,17,Premium,Low,0.0068,310.0,93.0,93.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133040,0.9656,1,1,0.0863,18000.0,983.53,1588.0,2.8,2,38,female,29,0,60,7,Basic,Critical,0.0833,950.0,285.0,-215.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133041,0.0105,0,0,0.4241,74595.0,11099.11,16152.0,3.1,1,44,female,-21,0,108,19,Standard,Low,0.0045,117.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133042,0.0071,0,0,0.5646,94702.0,18615.8,21037.0,4.2,1,45,male,70,0,102,11,Premium,Low,0.004,132.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133043,0.0078,0,0,0.4167,90987.0,17782.24,11803.0,2.2,1,51,male,12,0,62,5,Standard,Low,0.0033,139.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133044,0.9151,1,1,0.1137,23308.0,2907.96,3935.0,2.7,1,55,female,5,0,78,24,Basic,Critical,0.104,2661.0,798.0,298.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133045,0.0056,0,0,0.3923,39321.0,6330.05,37807.5,3.7,3,30,male,40,0,52,8,Standard,Low,0.0022,35.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133046,0.0825,0,0,0.5108,100278.0,18747.95,12475.0,5.0,1,43,male,100,0,68,12,Premium,Low,0.0421,1547.0,464.0,464.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133047,0.008,0,0,0.4846,70734.0,20989.71,9541.0,3.5,0,39,male,24,0,106,14,Standard,Low,0.0039,168.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133048,0.0063,0,0,0.5339,67652.0,17555.68,27668.0,3.5,2,37,male,100,0,85,7,Premium,Low,0.0034,111.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133049,0.0278,0,0,0.6299,144555.5,25786.05,13105.0,2.4,1,44,male,27,0,85,3,Premium,Low,0.0175,717.0,215.0,215.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133050,0.0143,0,0,0.355,48068.0,11005.9,13287.0,5.0,0,53,female,92,0,85,2,Standard,Low,0.0051,157.0,47.0,47.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133051,0.0305,0,0,0.4283,100082.0,13764.07,5180.0,4.2,1,37,male,97,0,88,8,Standard,Low,0.0131,420.0,126.0,126.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133052,0.0481,0,0,0.1903,32863.0,5358.08,5216.0,4.6,0,37,female,56,0,55,8,Basic,Low,0.0092,258.0,77.0,77.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133053,0.0087,0,0,0.3176,41354.0,10178.18,10762.0,3.9,2,34,female,27,0,86,12,Standard,Low,0.0028,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133054,0.0978,0,0,0.4301,62468.0,24897.65,8228.0,3.1,2,55,female,15,0,135,13,Standard,Low,0.0421,2435.0,730.0,730.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133055,0.0395,0,0,0.2045,44622.0,9849.99,7922.0,3.6,0,55,female,100,0,114,2,Basic,Low,0.0081,389.0,117.0,117.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133056,0.0026,0,0,0.4438,52466.0,11605.56,26645.0,4.6,3,36,female,7,0,117,7,Standard,Low,0.0012,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133057,0.0547,0,0,0.5972,77480.0,23907.85,24764.0,1.8,1,50,male,43,0,87,10,Premium,Low,0.0327,1308.0,392.0,392.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133058,0.0121,0,0,0.1737,18000.0,6392.82,1509.0,2.9,1,49,female,88,0,79,36,Basic,Low,0.0021,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133059,0.0332,0,0,0.2015,18000.0,2372.47,15893.0,3.9,0,39,female,10,0,67,19,Basic,Low,0.0067,79.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133060,0.0148,0,0,0.5389,80051.0,18450.63,25681.0,5.0,0,39,male,8,0,97,19,Premium,Low,0.008,273.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133061,0.0127,0,0,0.2962,57070.0,9048.11,14763.0,3.4,1,47,male,52,0,80,12,Standard,Low,0.0038,115.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133062,0.0112,0,0,0.5046,68490.0,23548.6,11808.0,4.2,0,53,male,-32,0,100,36,Premium,Low,0.0057,264.0,79.0,79.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133063,0.2994,1,0,0.7226,104715.0,34123.52,7006.0,3.9,0,44,male,78,0,95,19,Premium,Low,0.2163,10217.0,3065.0,2565.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133064,0.0096,0,0,0.4063,51545.0,15923.88,10127.0,3.9,2,47,female,100,0,88,10,Standard,Low,0.0039,153.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133065,0.0274,0,0,0.5146,91425.0,19615.63,14396.0,3.2,1,53,male,34,0,76,52,Premium,Low,0.0141,537.0,161.0,161.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133066,0.118,0,0,0.5424,136416.0,23362.3,5557.0,3.1,1,46,male,9,0,62,30,Premium,Low,0.064,2757.0,827.0,827.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133067,0.2285,1,0,0.3259,50248.0,9517.48,10587.0,2.8,1,50,female,68,0,79,1,Standard,Low,0.0745,2175.0,652.0,152.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133068,0.0979,0,0,0.385,96954.0,14253.78,4592.0,2.6,2,40,male,83,0,59,18,Standard,Low,0.0377,1395.0,418.0,418.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133069,0.0441,0,0,0.118,20175.0,2736.84,13626.0,4.6,3,45,female,45,0,175,6,Basic,Low,0.0052,121.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133070,0.023,0,0,0.0964,25454.0,2347.66,8622.0,3.6,0,33,female,22,0,86,14,Basic,Low,0.0022,54.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133071,0.9383,1,1,0.4479,144555.5,12438.15,3046.0,2.3,0,47,male,-14,0,102,14,Standard,Critical,0.4203,11671.0,3501.0,3001.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133072,0.0062,0,0,0.4087,33905.0,8494.62,37807.5,4.5,2,51,female,57,0,71,8,Standard,Low,0.0025,53.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133073,0.0314,0,0,0.3795,59350.0,22141.11,2720.0,2.3,0,48,female,39,0,208,29,Standard,Low,0.0119,695.0,208.0,208.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133074,0.0074,0,0,0.2661,38236.0,8502.85,17327.0,4.6,0,52,female,21,0,32,3,Standard,Low,0.002,63.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133075,0.0154,0,0,0.3436,57387.0,9571.51,18473.0,3.2,2,33,female,31,0,74,6,Standard,Low,0.0053,147.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133076,0.0378,0,0,0.2073,18153.0,2255.62,24533.0,5.0,3,39,female,85,0,66,33,Basic,Low,0.0078,85.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133077,0.0134,0,0,0.4689,34508.0,15848.0,31684.0,3.1,2,53,female,41,0,189,21,Standard,Low,0.0063,212.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133078,0.9124,1,1,0.2408,63004.0,7969.44,4891.0,2.4,4,50,male,-19,0,69,30,Basic,Critical,0.2197,7271.0,2181.0,1681.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133079,0.1093,0,0,0.5246,73409.0,26579.65,3038.0,3.4,1,53,male,15,0,111,15,Premium,Low,0.0573,2905.0,872.0,872.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133080,0.003,0,0,0.2679,46465.0,9334.05,12744.0,2.8,2,32,male,90,0,71,7,Standard,Low,0.0008,28.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133081,0.0291,0,0,0.2701,45851.0,4876.4,12627.0,4.8,2,29,female,7,0,103,22,Standard,Low,0.0079,142.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133082,0.0245,0,0,0.7855,144555.5,36619.935,13046.0,4.4,1,40,male,32,0,63,3,Elite,Low,0.0192,897.0,269.0,269.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133083,0.0262,0,0,0.2096,34505.0,3593.8,8573.0,4.7,1,33,female,50,0,76,16,Basic,Low,0.0055,94.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133084,0.0158,0,0,0.3962,30470.0,10071.44,36782.0,2.3,2,44,female,44,0,174,8,Standard,Low,0.0063,159.0,48.0,48.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133085,0.0171,0,0,0.4063,53128.0,14018.32,24985.0,3.8,1,45,male,-13,0,72,7,Standard,Low,0.0069,240.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133086,0.1044,0,0,0.255,21169.0,3037.07,34100.0,2.1,1,36,female,48,0,68,9,Standard,Low,0.0266,317.0,95.0,95.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133087,0.8479,1,1,0.0897,29535.0,3084.15,4217.0,3.4,2,58,female,25,0,68,40,Basic,Critical,0.0761,2615.0,784.0,284.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133088,0.0115,0,0,0.3364,35742.0,15347.69,8011.0,3.7,2,64,male,12,0,120,10,Standard,Low,0.0039,176.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133089,0.0173,0,0,0.1553,20270.0,5637.43,10075.0,3.5,3,49,female,29,0,119,16,Basic,Low,0.0027,98.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133090,0.0147,0,0,0.3063,50336.0,15006.73,5310.0,4.2,0,40,female,68,0,48,17,Standard,Low,0.0045,221.0,66.0,66.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133091,0.0041,0,0,0.543,89332.0,25330.3,10877.0,5.0,0,51,male,8,0,102,7,Premium,Low,0.0022,104.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133092,0.8375,1,1,0.2313,26821.0,7749.03,5771.0,2.1,0,55,female,0,0,131,20,Basic,Critical,0.1937,6490.0,1947.0,1447.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133093,0.0369,0,0,0.3155,35374.0,4820.46,24921.0,4.2,2,35,female,-6,0,32,8,Standard,Low,0.0116,178.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133094,0.047,0,0,0.3907,96148.0,18157.92,4282.0,4.8,2,44,male,20,0,74,67,Standard,Low,0.0184,853.0,256.0,256.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133095,0.0204,0,0,0.4076,46166.0,6471.07,37807.5,4.3,3,30,male,82,0,91,21,Standard,Low,0.0083,132.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133096,0.0066,0,0,0.4061,73484.0,11238.57,12914.0,5.0,0,37,male,78,0,107,35,Standard,Low,0.0027,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133097,0.0218,0,0,0.2496,25077.0,7237.35,14622.0,4.0,2,64,male,62,0,95,16,Basic,Low,0.0054,158.0,47.0,47.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133098,0.021,0,0,0.5354,83570.0,25056.89,8520.0,2.0,0,41,female,-6,0,75,3,Premium,Low,0.0112,526.0,158.0,158.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133099,0.0801,0,0,0.9307,144555.5,32684.94,37807.5,3.6,1,55,male,59,0,115,16,Elite,Low,0.0745,2618.0,785.0,785.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133100,0.0418,0,0,0.2336,51448.0,4299.98,5198.0,4.6,1,26,male,54,0,30,28,Basic,Low,0.0098,180.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133101,0.0051,0,0,0.3282,62145.0,11434.21,9608.0,3.6,2,41,male,54,0,52,11,Standard,Low,0.0017,58.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133102,0.0123,0,0,0.2846,54657.0,14972.3,7192.0,3.6,3,60,female,-1,0,48,13,Standard,Low,0.0035,184.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133103,0.9302,1,1,0.267,65910.0,8740.06,3195.0,2.7,1,50,male,-9,0,110,43,Standard,Critical,0.2484,8130.0,2439.0,1939.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133104,0.0049,0,0,0.132,27091.0,8258.59,4621.0,5.0,2,45,female,23,0,56,12,Basic,Low,0.0006,40.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133105,0.0176,0,0,0.8612,144555.5,36619.935,15953.0,4.2,3,57,male,-13,0,100,27,Elite,Low,0.0152,645.0,194.0,194.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133106,0.0173,0,0,0.3171,32544.0,7789.27,30430.0,3.8,4,50,female,93,0,88,14,Standard,Low,0.0055,135.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133107,0.0044,0,0,0.2153,22255.0,9698.71,3671.0,4.7,1,56,female,100,0,90,8,Basic,Low,0.0009,43.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133108,0.0231,0,0,0.2741,33675.0,10190.31,5511.0,5.0,2,42,female,53,0,76,39,Standard,Low,0.0063,235.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133109,0.1918,1,0,0.2319,36375.0,12812.3,1754.0,4.9,1,45,female,89,0,69,34,Basic,Low,0.0445,2457.0,737.0,237.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133110,0.031,0,0,0.3276,50947.0,12748.05,14222.0,3.1,1,57,male,48,0,108,30,Standard,Low,0.0102,395.0,118.0,118.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133111,0.0716,0,0,0.5464,103970.0,22315.58,13143.0,2.5,3,55,male,68,0,46,11,Premium,Low,0.0391,1598.0,479.0,479.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133112,0.0488,0,0,0.2306,40470.0,6853.99,6414.0,4.7,1,45,female,25,0,40,5,Basic,Low,0.0113,334.0,100.0,100.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133113,0.9578,1,1,0.397,141205.0,9606.48,1437.0,1.7,3,48,male,-14,0,115,32,Standard,Critical,0.3802,9201.0,2760.0,2260.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133114,0.0402,0,0,0.2062,25893.0,4436.65,9121.0,5.0,2,47,female,10,0,79,20,Basic,Low,0.0083,178.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133115,0.7716,1,1,0.1057,18000.0,2650.33,4986.0,2.3,1,55,female,-1,0,86,18,Basic,Critical,0.0816,2045.0,614.0,114.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133116,0.7273,1,1,0.1712,48930.0,3965.67,10125.0,3.5,1,43,female,-16,0,98,70,Basic,High,0.1245,2884.0,865.0,365.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133117,0.0279,0,0,0.2648,25471.0,4119.08,20801.0,4.4,1,32,female,70,0,68,17,Standard,Low,0.0074,115.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133118,0.0116,0,0,0.6089,97957.0,19840.98,25171.0,2.6,2,57,female,-9,0,60,10,Premium,Low,0.0071,230.0,69.0,69.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133119,0.0478,0,0,0.5683,75955.0,26570.45,17527.0,1.6,1,55,male,5,0,42,24,Premium,Low,0.0272,1270.0,381.0,381.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133120,0.4421,1,1,0.2342,51988.0,9384.1,11774.0,2.2,2,45,male,-16,0,134,40,Basic,Medium,0.1035,4149.0,1245.0,745.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133121,0.6435,1,1,0.335,96351.0,9669.8,2509.0,3.8,3,40,male,52,0,63,12,Standard,High,0.2156,6223.0,1867.0,1367.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133122,0.0016,0,0,0.337,38167.0,12897.56,12891.0,3.1,0,50,female,33,0,64,46,Standard,Low,0.0005,21.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133123,0.0059,0,0,0.4344,65065.0,18653.29,18796.0,3.0,2,47,male,13,0,115,3,Standard,Low,0.0026,110.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133124,0.0243,0,0,0.1859,22970.0,3035.9,13363.0,5.0,1,48,female,26,0,56,9,Basic,Low,0.0045,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133125,0.0567,0,0,0.4346,59488.0,12933.17,30376.0,4.1,2,52,female,0,0,60,9,Standard,Low,0.0246,733.0,220.0,220.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133126,0.0498,0,0,0.4,52390.0,24351.01,3936.0,2.4,0,54,female,23,0,146,13,Standard,Low,0.0199,1213.0,364.0,364.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
