customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
716225433,0.0095,0,0.8149,114541.0,36209.37875,16316.0,2.7,1,60,male,100,0,109,13,Elite,Low,0.0077,344.0,103.0,103.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788327358,0.063,0,0.4606,73341.0,25479.18,9098.0,2.6,1,61,male,28,0,51,12,Standard,Low,0.029,1605.0,482.0,482.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714847983,0.005,0,0.5479,75650.0,24438.66,19938.0,3.9,1,48,male,49,0,132,9,Premium,Low,0.0027,122.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720031908,0.0021,0,0.5839,73698.0,22591.73,24460.0,2.8,0,55,male,40,0,33,12,Premium,Low,0.0012,47.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713700258,0.0041,0,0.4294,51347.0,21474.2,21138.0,3.3,1,55,female,75,0,109,3,Standard,Low,0.0018,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721265883,0.1955,1,0.074,18000.0,2195.8,4948.0,2.7,1,26,male,70,0,91,10,Basic,Low,0.0145,429.0,129.0,-371.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715321008,0.9291,1,0.5095,148111.625,13060.99,2259.0,2.0,4,39,male,-39,1,91,11,Premium,Critical,0.4734,12135.0,3640.0,3140.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717831783,0.0367,0,0.198,31157.0,9956.54,4773.0,5.0,1,58,female,50,0,90,11,Basic,Low,0.0073,365.0,110.0,110.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711480108,0.0221,0,0.4685,64732.0,11953.93,39576.25,3.6,1,37,male,42,0,49,23,Standard,Low,0.0104,264.0,79.0,79.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
797638383,0.0114,0,0.2951,41599.0,10219.95,15133.0,4.4,2,49,female,51,0,119,31,Standard,Low,0.0034,117.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709950858,0.0039,0,0.4195,87703.0,15816.73,8185.0,2.3,1,45,male,25,0,70,24,Standard,Low,0.0016,62.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717060858,0.757,1,0.1117,30250.0,3629.06,4123.0,3.5,2,31,male,56,0,82,40,Basic,Critical,0.0846,2747.0,824.0,324.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716045508,0.0153,0,0.1992,25249.0,9037.82,13330.0,2.2,0,40,female,68,0,63,11,Basic,Low,0.003,138.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787482033,0.6883,1,0.4665,93551.0,24218.44,5868.0,3.8,1,60,male,32,0,157,17,Standard,High,0.3211,16670.0,5001.0,4501.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719601708,0.0368,0,0.4177,77687.0,16384.53,21715.0,3.4,1,45,male,45,0,34,14,Standard,Low,0.0154,603.0,181.0,181.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717683583,0.0154,0,0.3639,67859.0,12300.62,13512.0,2.9,2,39,male,60,0,87,8,Standard,Low,0.0056,189.0,57.0,57.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
813905508,0.0082,0,0.2107,18000.0,8701.44,11347.0,3.8,2,57,female,32,0,107,8,Basic,Low,0.0017,71.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
769985883,0.2257,1,0.6875,89107.0,34063.09,6485.0,2.9,3,45,male,31,0,92,19,Premium,Low,0.1552,7688.0,2306.0,1806.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718927533,0.0161,0,0.5678,112553.0,23491.55,4730.0,3.8,1,45,male,-4,0,62,24,Premium,Low,0.0091,378.0,113.0,113.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
784868958,0.0064,0,0.5521,68153.0,30779.93,15546.0,5.0,1,56,female,19,0,68,11,Premium,Low,0.0035,197.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787539333,0.0157,0,0.4646,70165.0,21293.33,21409.0,5.0,2,48,male,4,0,82,9,Standard,Low,0.0073,334.0,100.0,100.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789871233,0.0089,0,0.4732,86049.0,20068.39,4777.0,4.5,0,49,male,72,0,103,6,Standard,Low,0.0042,179.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
826061508,0.0138,0,0.1565,24334.0,9584.84,7944.0,3.3,1,49,female,36,0,114,23,Basic,Low,0.0022,132.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716354883,0.7867,1,0.2356,58486.0,10199.55,5155.0,4.1,1,59,female,6,0,91,79,Basic,Critical,0.1853,8024.0,2407.0,1907.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717678408,0.0179,0,0.3906,47822.0,17235.47,13882.0,3.7,0,61,female,27,0,71,3,Standard,Low,0.007,309.0,93.0,93.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715341858,0.0285,0,0.6788,82997.0,33688.0,7989.0,2.8,1,54,male,-6,0,77,10,Premium,Low,0.0193,960.0,288.0,288.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713003358,0.9499,1,0.2993,103011.0,9748.38,2054.0,2.1,1,40,male,9,0,68,27,Standard,Critical,0.2843,9260.0,2778.0,2278.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713374533,0.0153,0,0.3633,50514.0,12754.27,18714.0,5.0,1,52,female,92,0,64,22,Standard,Low,0.0056,195.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709985133,0.0358,0,0.1522,21500.0,2694.87,17500.0,3.0,0,33,female,0,0,44,8,Basic,Low,0.0054,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771204108,0.0177,0,0.4734,83468.0,9525.36,39576.25,4.1,2,36,female,47,0,41,25,Standard,Low,0.0084,169.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713758758,0.0435,0,0.1569,28620.0,8399.97,5509.0,4.5,0,48,male,92,0,88,17,Basic,Low,0.0068,365.0,110.0,110.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709453833,0.0076,0,0.5694,76564.0,30468.97,8815.0,3.7,1,48,female,27,0,71,11,Premium,Low,0.0043,232.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713227233,0.0224,0,0.5785,103021.0,22475.75,16699.0,4.1,2,42,male,61,0,86,4,Premium,Low,0.013,503.0,151.0,151.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714967233,0.5128,1,0.5152,121832.0,19303.8,9227.0,2.9,1,52,male,46,0,60,12,Premium,Medium,0.2642,9899.0,2970.0,2470.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714358008,0.0219,0,0.3649,51770.0,17884.49,9716.0,4.1,1,53,female,46,0,47,8,Standard,Low,0.008,392.0,118.0,118.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779514558,0.0471,0,0.2514,27245.0,3762.75,39576.25,3.8,1,41,female,83,0,51,10,Standard,Low,0.0118,177.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
794498733,0.0294,0,0.8114,148111.625,30473.55,17391.0,4.1,0,40,male,54,0,127,10,Elite,Low,0.0239,896.0,269.0,269.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
793015083,0.0073,0,0.4715,82920.0,19985.2,5813.0,2.5,1,46,female,100,0,103,5,Standard,Low,0.0034,146.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789212883,0.9046,1,0.1289,21871.0,1328.61,4683.0,2.9,2,30,female,18,0,38,81,Basic,Critical,0.1166,1202.0,361.0,-139.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718677858,0.0069,0,0.2023,30986.0,6084.42,11399.0,4.3,1,39,male,76,0,86,22,Basic,Low,0.0014,42.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713675658,0.0066,0,0.4507,93870.0,13391.44,10196.0,4.1,1,36,female,31,0,119,17,Standard,Low,0.003,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719523108,0.0047,0,0.5341,76146.0,16136.91,26059.0,2.8,2,61,male,47,0,81,12,Premium,Low,0.0025,76.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708390633,0.0127,0,0.4226,28466.0,10685.07,39576.25,3.5,2,52,female,61,0,154,9,Standard,Low,0.0054,136.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715098333,0.0044,0,0.7736,123736.0,35284.54,18804.0,3.7,2,52,male,5,0,80,9,Elite,Low,0.0034,155.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712060158,0.0169,0,0.3586,72413.0,8027.02,13678.0,3.1,1,35,male,97,0,86,7,Standard,Low,0.0061,136.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716831508,0.0558,0,0.2788,44721.0,12752.6,4566.0,3.0,2,47,female,77,0,49,9,Standard,Low,0.0156,712.0,214.0,214.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778172583,0.0038,0,0.273,22694.0,7849.09,35318.0,4.0,2,46,female,14,0,96,4,Standard,Low,0.001,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789430083,0.0045,0,0.3622,45553.0,11415.36,15937.0,4.2,3,41,female,50,0,35,18,Standard,Low,0.0016,51.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709996833,0.47,1,0.1517,18000.0,3161.21,5973.0,4.3,2,31,male,69,0,102,23,Basic,Medium,0.0713,1486.0,446.0,-54.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708890133,0.0146,0,0.4436,58704.0,15194.06,32845.0,1.6,4,46,female,42,0,87,11,Standard,Low,0.0065,222.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
773332908,0.0021,0,0.5824,75594.0,19200.57,39576.25,3.9,3,48,male,-14,0,99,17,Premium,Low,0.0012,40.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715870758,0.007,0,0.8194,148111.625,36209.37875,12453.0,4.4,1,35,male,11,0,100,13,Elite,Low,0.0057,253.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789363408,0.0714,0,0.8509,148111.625,36209.37875,22389.0,4.0,2,44,male,51,0,45,2,Elite,Low,0.0608,2585.0,776.0,776.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779118708,0.0057,0,0.2368,31686.0,9751.96,8711.0,3.2,2,50,female,28,0,113,18,Basic,Low,0.0013,56.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710544033,0.013,0,0.4631,84047.0,21400.4,7996.0,3.8,2,47,male,59,0,47,4,Standard,Low,0.006,278.0,83.0,83.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717500133,0.1114,0,0.6159,92585.0,31926.77,8236.0,5.0,0,42,male,16,0,77,18,Premium,Low,0.0686,3557.0,1067.0,1067.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712046808,0.345,1,0.3082,53443.0,10667.13,23743.0,2.4,4,49,female,36,0,109,31,Standard,Low,0.1063,3680.0,1104.0,604.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
815484783,0.0252,0,0.5948,71496.0,22232.05,24414.0,3.6,0,57,male,75,0,146,4,Premium,Low,0.015,560.0,168.0,168.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713843283,0.0106,0,0.4502,51587.0,16881.28,20999.0,4.3,1,41,female,26,0,96,7,Standard,Low,0.0048,179.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717260058,0.0316,0,0.2573,24998.0,5393.18,18226.0,4.4,0,53,female,38,0,37,29,Standard,Low,0.0081,170.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
773383158,0.0545,0,0.1763,38375.0,3966.56,8896.0,4.7,1,29,female,29,0,112,6,Basic,Low,0.0096,216.0,65.0,65.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711041508,0.013,0,0.3993,52411.0,6847.74,39576.25,3.2,1,37,female,87,0,96,9,Standard,Low,0.0052,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
816843933,0.0637,0,0.538,101383.0,14619.15,21223.0,2.7,2,39,male,-24,0,101,18,Premium,Low,0.0343,931.0,279.0,279.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715043508,0.0246,0,0.309,55485.0,8634.15,16599.0,4.0,2,38,male,34,0,118,16,Standard,Low,0.0076,212.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717241233,0.0291,0,0.2453,36198.0,13301.37,3757.0,3.0,3,60,female,7,0,106,18,Basic,Low,0.0071,387.0,116.0,116.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717521508,0.0125,0,0.2928,80567.0,10932.3,6204.0,5.0,2,41,male,0,0,87,12,Standard,Low,0.0037,137.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708331758,0.0137,0,0.3974,73409.0,17496.16,8913.0,2.4,2,47,female,-2,0,55,9,Standard,Low,0.0054,240.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715571583,0.0106,0,0.2731,21409.0,8343.96,19158.0,3.5,1,57,female,6,0,38,15,Standard,Low,0.0029,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711146358,0.0625,0,0.524,112647.0,15760.65,19233.0,5.0,1,39,female,49,0,118,11,Premium,Low,0.0328,985.0,296.0,296.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789594108,0.0148,0,0.6211,107022.0,31064.95,13749.0,4.4,1,47,male,5,0,36,61,Premium,Low,0.0092,460.0,138.0,138.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779327733,0.0527,0,0.2492,62532.0,6950.74,6614.0,3.2,0,43,male,33,0,92,11,Basic,Low,0.0131,366.0,110.0,110.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711391308,0.004,0,0.3732,46121.0,13046.43,13801.0,4.3,1,46,female,100,0,100,21,Standard,Low,0.0015,52.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718994583,0.0327,0,0.1851,28676.0,7239.37,9941.0,2.9,2,48,female,12,0,106,10,Basic,Low,0.0061,237.0,71.0,71.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718212633,0.0057,0,0.3913,47015.0,15788.78,14043.0,3.5,2,45,female,57,0,83,14,Standard,Low,0.0022,90.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711861258,0.1801,1,0.1385,20435.0,6626.73,5525.0,4.4,0,65,female,34,0,65,18,Basic,Low,0.0249,1193.0,358.0,-142.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718123608,0.0076,0,0.7059,96682.0,32730.16,25961.0,4.6,1,32,male,24,0,47,24,Premium,Low,0.0054,249.0,75.0,75.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718958583,0.3176,1,0.3949,101190.0,10184.66,8530.0,2.7,0,44,male,43,0,108,4,Standard,Low,0.1254,3235.0,970.0,470.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
772207683,0.0311,0,0.0865,18000.0,2761.69,13683.0,5.0,2,34,male,3,0,108,20,Basic,Low,0.0027,86.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719629308,0.7308,1,0.244,49846.0,3297.58,27057.0,3.7,0,55,female,29,0,79,18,Basic,High,0.1783,2410.0,723.0,223.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708303108,0.0058,0,0.2345,27536.0,9189.39,7344.0,1.7,1,50,female,11,0,103,25,Basic,Low,0.0014,53.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788957358,0.0469,0,0.2428,44468.0,9761.4,8966.0,3.9,1,53,female,63,0,109,41,Basic,Low,0.0114,458.0,137.0,137.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708727983,0.0158,0,0.542,64184.0,18996.69,24946.0,5.0,3,62,male,46,0,55,15,Premium,Low,0.0086,300.0,90.0,90.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714217908,0.0424,0,0.2656,50916.0,9018.69,5105.0,2.2,2,49,male,71,0,119,9,Standard,Low,0.0113,382.0,115.0,115.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708928908,0.0199,0,0.233,25477.0,2443.4,28380.0,2.3,1,39,female,-25,0,117,9,Basic,Low,0.0046,49.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712411908,0.0121,0,0.5859,69303.0,22553.57,30428.0,4.1,0,44,male,27,0,89,14,Premium,Low,0.0071,273.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771075258,0.0244,0,0.7657,148111.625,36209.37875,9820.0,3.6,0,55,male,15,0,95,10,Elite,Low,0.0187,884.0,265.0,265.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717866133,0.0258,0,0.1342,23928.0,4393.15,8916.0,4.3,2,47,female,25,0,94,13,Basic,Low,0.0035,113.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713652783,0.0396,0,0.0751,19809.0,4181.9,7286.0,3.2,2,30,female,14,0,31,1,Basic,Low,0.003,166.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714076683,0.9258,1,0.0978,31566.0,2383.74,7903.0,3.1,0,29,female,-13,0,40,30,Basic,Critical,0.0905,2207.0,662.0,162.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
803963808,0.006,0,0.5493,89416.0,24658.88,10692.0,4.9,1,39,male,-48,0,119,30,Premium,Low,0.0033,148.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778968408,0.0058,0,0.4904,75732.0,15466.55,27165.0,1.0,2,39,male,-32,0,40,9,Standard,Low,0.0028,90.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720064158,0.0021,0,0.3263,35040.0,10547.78,22758.0,5.0,3,51,female,53,0,72,2,Standard,Low,0.0007,22.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778921908,0.0107,0,0.3042,70463.0,13461.3,5890.0,3.2,3,42,male,14,0,105,4,Standard,Low,0.0033,144.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
770878458,0.0067,0,0.1711,18000.0,2028.54,24098.0,3.7,1,27,female,61,0,77,18,Basic,Low,0.0011,14.0,4.0,4.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
786087633,0.0423,0,0.6021,71762.0,26403.97,23113.0,3.9,2,60,male,72,0,47,12,Premium,Low,0.0255,1117.0,335.0,335.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788752833,0.0799,0,0.2377,42145.0,6343.98,5742.0,5.0,1,52,female,54,0,101,15,Basic,Low,0.019,507.0,152.0,152.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
766006758,0.0335,0,0.5686,61716.0,34177.59,4988.0,4.6,2,63,male,14,0,67,3,Premium,Low,0.019,1145.0,344.0,344.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710342508,0.0038,0,0.3996,54988.0,15919.46,20078.0,3.7,0,48,female,-32,0,119,3,Standard,Low,0.0015,60.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711422358,0.0067,0,0.2861,51149.0,10068.37,21807.0,5.0,2,42,male,77,0,67,22,Standard,Low,0.0019,67.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778574283,0.0071,0,0.3574,53067.0,13729.85,10350.0,2.5,1,53,female,74,0,83,17,Standard,Low,0.0025,97.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709987683,0.9743,1,0.1885,59659.0,4708.12,1514.0,2.7,4,46,female,26,0,111,16,Basic,Critical,0.1837,4587.0,1376.0,876.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
821168733,0.0055,0,0.5723,70346.0,21266.42,22890.0,3.2,0,38,male,-8,0,117,8,Premium,Low,0.0031,117.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717765183,0.0181,0,0.5924,80613.0,29180.68,11092.0,4.0,1,55,female,37,0,176,37,Premium,Low,0.0107,528.0,158.0,158.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708723858,0.0055,0,0.2545,44416.0,9286.18,20143.0,4.0,1,48,female,33,0,39,27,Standard,Low,0.0014,51.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720618033,0.0097,0,0.262,44452.0,12879.64,12680.0,2.7,1,43,female,33,0,117,22,Standard,Low,0.0025,125.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718899708,0.1247,1,0.5095,69493.0,23206.25,6293.0,5.0,2,55,female,9,0,102,28,Premium,Low,0.0635,2894.0,868.0,368.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716437533,0.0073,0,0.626,88589.0,24985.24,21134.0,2.6,1,51,male,55,0,90,4,Premium,Low,0.0046,182.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717491058,0.0122,0,0.5653,63060.0,15069.89,39576.25,2.7,2,42,male,65,0,61,34,Premium,Low,0.0069,184.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711029358,0.0788,0,0.1795,29559.0,6017.72,15417.0,2.0,3,41,female,37,0,104,37,Basic,Low,0.0141,474.0,142.0,142.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716768808,0.0131,0,0.7531,123430.0,34616.78,5034.0,3.3,1,57,male,11,0,79,5,Elite,Low,0.0099,453.0,136.0,136.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
801056358,0.0106,0,0.4984,87209.0,19168.1,7573.0,4.3,1,51,male,58,0,40,3,Standard,Low,0.0053,203.0,61.0,61.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779210283,0.0252,0,0.4944,58993.0,10152.7,39576.25,4.6,0,36,male,62,0,60,6,Standard,Low,0.0125,256.0,77.0,77.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718441308,0.0093,0,0.3915,60454.0,16989.98,13840.0,2.8,1,41,male,10,0,43,8,Standard,Low,0.0036,158.0,47.0,47.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713241033,0.0234,0,0.4302,68705.0,16599.85,15357.0,2.1,0,34,male,17,0,99,1,Standard,Low,0.0101,388.0,116.0,116.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711064008,0.0443,0,0.2819,20851.0,4155.66,35287.0,4.2,0,48,female,29,0,109,26,Standard,Low,0.0125,184.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772137183,0.8754,1,0.3982,148111.625,9794.14,8161.0,2.8,1,52,male,14,0,112,56,Standard,Critical,0.3486,8574.0,2572.0,2072.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
