customer_id,churn_prediction,churn_probability,risk_tier,customer_value,zero_balance_flag,single_product_flag,low_digital_activity,financial_stress_flag,dormancy_risk_flag,high_complaint_flag,low_satisfaction_flag,wealth_tier,competitor_aware_flag,escalation_count,balance_declining_flag,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors,priority_score
813905508,0,0.0,🟢 Low,0.1899,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
769985883,0,0.1647,🟢 Low,0.5739,0,0,0,1,0,1,1,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.0945
718927533,0,0.0003,🟢 Low,0.5226,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0002
784868958,0,0.0,🟢 Low,0.5098,0,1,0,0,0,0,0,Premium,0,0,0,Cross-Sell Credit Card or Investment Product,Single-product customers churn 2× more than multi-product,Medium,Email / App,1,0.0
787539333,0,0.0,🟢 Low,0.4859,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
789871233,0,0.0,🟢 Low,0.4496,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
826061508,0,0.0001,🟢 Low,0.2611,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716354883,1,0.9998,🔴 Critical,0.2527,0,0,0,1,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.2526
717678408,0,0.0,🟢 Low,0.3743,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
715341858,0,0.0003,🟢 Low,0.5657,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0002
713003358,1,1.0,🔴 Critical,0.317,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.317
713374533,0,0.0,🟢 Low,0.3201,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709985133,0,0.0005,🟢 Low,0.1267,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
771204108,0,0.0,🟢 Low,0.5048,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713758758,0,0.0,🟢 Low,0.2099,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709453833,0,0.0,🟢 Low,0.5376,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713227233,0,0.0,🟢 Low,0.5048,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714967233,1,0.8464,🔴 Critical,0.5493,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.4649
714358008,0,0.0001,🟢 Low,0.3344,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
779514558,0,0.0002,🟢 Low,0.2977,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
794498733,0,0.0001,🟢 Low,0.7196,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
793015083,0,0.0,🟢 Low,0.4313,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
789212883,1,1.0,🔴 Critical,0.0787,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0787
718677858,0,0.0,🟢 Low,0.1852,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713675658,0,0.0002,🟢 Low,0.3832,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
719523108,0,0.0001,🟢 Low,0.4627,0,0,0,1,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
708390633,0,0.0001,🟢 Low,0.379,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
715098333,0,0.0,🟢 Low,0.7849,0,0,0,1,0,0,0,Elite,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
712060158,0,0.0002,🟢 Low,0.2988,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
716831508,0,0.0038,🟢 Low,0.2689,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.001
778172583,0,0.0,🟢 Low,0.3468,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
789430083,0,0.0,🟢 Low,0.2642,0,0,0,1,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
709996833,1,0.9547,🔴 Critical,0.0822,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0785
708890133,0,0.0001,🟢 Low,0.4869,0,0,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
773332908,0,0.0,🟢 Low,0.6,0,0,0,0,0,1,1,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
715870758,0,0.0001,🟢 Low,0.776,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
789363408,0,0.0,🟢 Low,0.8442,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
779118708,0,0.0,🟢 Low,0.2145,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710544033,0,0.0,🟢 Low,0.4443,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717500133,0,0.0001,🟢 Low,0.6153,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
712046808,1,0.9941,🔴 Critical,0.3447,0,0,0,0,1,1,1,Standard,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4,0.3427
815484783,0,0.0,🟢 Low,0.5647,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713843283,0,0.0,🟢 Low,0.3644,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717260058,0,0.0002,🟢 Low,0.1846,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
773383158,0,0.0008,🟢 Low,0.1623,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
711041508,0,0.0007,🟢 Low,0.4312,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0003
816843933,0,0.0002,🟢 Low,0.5188,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
715043508,0,0.0006,🟢 Low,0.305,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
717241233,0,0.0001,🟢 Low,0.2546,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
717521508,0,0.0004,🟢 Low,0.3089,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
708331758,0,0.0,🟢 Low,0.4007,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
715571583,0,0.0,🟢 Low,0.2162,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711146358,0,0.0072,🟢 Low,0.5265,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0038
789594108,0,0.0,🟢 Low,0.6451,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
779327733,0,0.0027,🟢 Low,0.2309,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0006
711391308,0,0.0,🟢 Low,0.3229,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718994583,0,0.0001,🟢 Low,0.1698,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
718212633,0,0.0,🟢 Low,0.3238,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711861258,0,0.0005,🟢 Low,0.1574,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
718123608,0,0.0,🟢 Low,0.7076,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718958583,1,0.9867,🔴 Critical,0.3854,0,0,0,1,0,0,1,Standard,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,3,0.3803
772207683,0,0.0001,🟢 Low,0.1342,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
719629308,1,0.9798,🔴 Critical,0.3042,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.2981
708303108,0,0.0002,🟢 Low,0.193,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
788957358,0,0.0003,🟢 Low,0.2405,0,0,0,0,1,0,0,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0001
708727983,0,0.0001,🟢 Low,0.5166,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
714217908,0,0.0046,🟢 Low,0.241,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0011
708928908,0,0.0015,🟢 Low,0.2045,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0003
712411908,0,0.0001,🟢 Low,0.512,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
771075258,0,0.0001,🟢 Low,0.7457,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
717866133,0,0.0001,🟢 Low,0.1562,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713652783,0,0.0005,🟢 Low,0.1374,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
714076683,1,0.9999,🔴 Critical,0.1427,0,0,0,0,0,0,1,Basic,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.1427
803963808,0,0.0,🟢 Low,0.4891,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
778968408,0,0.0,🟢 Low,0.4266,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
720064158,0,0.0,🟢 Low,0.2862,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
778921908,0,0.0,🟢 Low,0.35,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
770878458,0,0.0,🟢 Low,0.1965,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
786087633,0,0.0,🟢 Low,0.5894,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
788752833,0,0.0022,🟢 Low,0.2137,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0005
766006758,0,0.0005,🟢 Low,0.5482,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
710342508,0,0.0,🟢 Low,0.3885,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
711422358,0,0.0,🟢 Low,0.3401,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
778574283,0,0.0,🟢 Low,0.3261,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
709987683,1,1.0,🔴 Critical,0.1567,0,0,0,0,0,1,1,Basic,0,0,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.1567
821168733,0,0.0,🟢 Low,0.4936,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
717765183,0,0.0,🟢 Low,0.5758,0,0,0,1,1,0,0,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
708723858,0,0.0001,🟢 Low,0.2596,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
720618033,0,0.0001,🟢 Low,0.3286,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
718899708,0,0.0004,🟢 Low,0.4114,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
716437533,0,0.0001,🟢 Low,0.5953,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
717491058,0,0.0001,🟢 Low,0.4955,0,0,0,1,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0
711029358,0,0.0003,🟢 Low,0.2026,0,0,0,0,1,1,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0001
716768808,0,0.0,🟢 Low,0.6887,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
801056358,0,0.0,🟢 Low,0.4227,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
779210283,0,0.0,🟢 Low,0.4482,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718441308,0,0.0,🟢 Low,0.4456,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
713241033,0,0.0002,🟢 Low,0.3815,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
711064008,0,0.0006,🟢 Low,0.2676,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
772137183,1,0.9999,🔴 Critical,0.4858,0,0,0,1,1,0,1,Standard,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4,0.4858
788739633,1,0.9962,🔴 Critical,0.4578,0,0,0,0,0,1,1,Standard,0,0,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.4561
708953883,1,0.9997,🔴 Critical,0.3918,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.3917
716549058,0,0.0001,🟢 Low,0.3161,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
824789283,0,0.0001,🟢 Low,0.1966,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
788252358,0,0.0,🟢 Low,0.4339,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
819752133,0,0.0,🟢 Low,0.7033,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716944983,0,0.0008,🟢 Low,0.7402,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0006
716545383,0,0.0036,🟢 Low,0.3761,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0014
